Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
1035,340,202,310,2025-02-24,2025-02-27,37,545.0,Confirmed
1177,223,202,308,2025-06-29,2025-07-04,13,1070.0,Pending
68,182,201,303,2025-05-11,2025-05-15,22,1055.0,Cancelled
1331,141,201,306,2025-06-29,2025-06-30,25,575.0,Confirmed
1869,272,201,307,2025-03-29,2025-04-03,34,875.0,Cancelled
987,311,209,310,2025-03-27,2025-03-29,42,395.0,Confirmed
553,284,206,304,2025-03-09,2025-03-14,17,1145.0,Cancelled
1428,240,202,304,2025-05-09,2025-05-10,39,1145.0,Pending
1669,118,207,307,2025-01-28,2025-01-29,15,725.0,Confirmed
1575,264,202,304,2025-01-01,2025-01-02,17,1145.0,Cancelled
1318,111,204,304,2025-04-28,2025-04-30,7,1145.0,Pending
495,340,209,300,2025-03-23,2025-03-27,37,275.0,Pending
1979,353,204,303,2025-02-16,2025-02-20,3,1055.0,Confirmed
866,186,200,301,2025-04-02,2025-04-06,12,725.0,Confirmed
530,380,205,307,2025-06-27,2025-06-28,49,725.0,Confirmed
1502,388,206,306,2025-01-02,2025-01-06,4,575.0,Pending
71,289,201,309,2025-01-10,2025-01-14,26,1055.0,Cancelled
1849,305,208,303,2025-02-05,2025-02-06,2,1055.0,Confirmed
1449,196,210,300,2025-06-08,2025-06-10,9,425.0,Cancelled
572,343,204,309,2025-06-03,2025-06-07,6,1055.0,Pending
421,251,207,304,2025-05-27,2025-05-29,37,995.0,Cancelled
1421,148,202,302,2025-06-12,2025-06-16,28,605.0,Pending
513,242,210,308,2025-02-15,2025-02-16,32,1070.0,Confirmed
1194,393,208,303,2025-02-20,2025-02-23,32,1055.0,Pending
1572,291,202,301,2025-06-24,2025-06-26,40,725.0,Confirmed
1193,115,202,305,2025-01-28,2025-02-01,25,980.0,Confirmed
584,154,206,308,2025-01-05,2025-01-06,26,1070.0,Confirmed
52,173,209,302,2025-06-09,2025-06-14,17,455.0,Confirmed
1445,262,208,308,2025-05-17,2025-05-21,15,1070.0,Pending
1288,332,210,308,2025-06-22,2025-06-23,21,1070.0,Confirmed
1125,295,206,303,2025-03-17,2025-03-19,26,1055.0,Confirmed
30,139,201,300,2025-05-10,2025-05-11,38,425.0,Cancelled
1221,139,204,308,2025-02-22,2025-02-26,23,1070.0,Confirmed
480,366,207,307,2025-02-21,2025-02-24,43,725.0,Pending
1375,226,204,310,2025-06-14,2025-06-16,9,545.0,Pending
1088,291,210,301,2025-04-26,2025-04-28,3,725.0,Cancelled
232,361,209,302,2025-04-07,2025-04-12,25,455.0,Confirmed
1260,159,203,307,2025-04-15,2025-04-18,6,875.0,Pending
213,311,206,304,2025-04-24,2025-04-27,10,1145.0,Confirmed
728,133,202,308,2025-04-10,2025-04-15,24,1070.0,Pending
1363,351,202,307,2025-06-15,2025-06-20,7,875.0,Confirmed
448,290,207,306,2025-03-29,2025-03-31,7,425.0,Confirmed
1339,342,200,305,2025-04-17,2025-04-19,10,980.0,Pending
695,155,207,303,2025-03-29,2025-03-30,22,905.0,Cancelled
568,191,203,306,2025-01-23,2025-01-24,14,575.0,Confirmed
589,375,203,301,2025-03-19,2025-03-23,10,725.0,Pending
1573,177,208,309,2025-04-19,2025-04-21,18,1055.0,Confirmed
1947,366,210,304,2025-06-02,2025-06-04,15,1145.0,Confirmed
1420,118,208,306,2025-03-05,2025-03-07,6,575.0,Cancelled
1392,318,204,309,2025-04-13,2025-04-18,2,1055.0,Confirmed
121,333,210,310,2025-05-25,2025-05-29,34,545.0,Cancelled
745,339,207,305,2025-01-22,2025-01-25,13,830.0,Pending
1776,220,201,305,2025-04-02,2025-04-05,6,980.0,Pending
1932,134,205,305,2025-02-19,2025-02-22,33,830.0,Confirmed
1805,178,203,301,2025-04-12,2025-04-16,2,725.0,Confirmed
1104,252,207,307,2025-06-14,2025-06-15,24,725.0,Cancelled
1700,133,201,300,2025-01-03,2025-01-04,22,425.0,Confirmed
786,242,210,309,2025-04-05,2025-04-06,5,1055.0,Confirmed
756,129,205,308,2025-01-03,2025-01-05,21,920.0,Pending
565,268,200,310,2025-06-09,2025-06-13,21,545.0,Cancelled
619,366,204,306,2025-04-13,2025-04-18,20,575.0,Cancelled
252,160,203,309,2025-04-17,2025-04-21,3,1055.0,Pending
298,361,206,302,2025-03-17,2025-03-18,24,605.0,Cancelled
367,245,206,307,2025-06-27,2025-06-29,14,875.0,Confirmed
539,288,202,309,2025-01-31,2025-02-01,34,1055.0,Pending
234,191,200,306,2025-03-20,2025-03-23,29,575.0,Pending
1583,324,204,301,2025-05-19,2025-05-24,30,725.0,Confirmed
101,200,202,302,2025-05-02,2025-05-03,12,605.0,Pending
368,238,208,307,2025-04-16,2025-04-18,12,875.0,Cancelled
1943,235,207,301,2025-02-26,2025-03-02,11,575.0,Cancelled
1437,276,201,303,2025-05-16,2025-05-19,20,1055.0,Pending
112,262,210,304,2025-03-10,2025-03-15,26,1145.0,Pending
255,265,200,301,2025-06-25,2025-06-28,22,725.0,Pending
887,283,204,302,2025-06-09,2025-06-13,5,605.0,Cancelled
1051,377,206,308,2025-03-27,2025-03-28,12,1070.0,Pending
1665,158,201,302,2025-05-06,2025-05-07,12,605.0,Cancelled
1550,278,203,301,2025-04-18,2025-04-19,8,725.0,Pending
1687,335,206,308,2025-02-28,2025-03-04,9,1070.0,Cancelled
1475,294,200,310,2025-01-17,2025-01-20,15,545.0,Pending
362,394,208,302,2025-03-24,2025-03-26,3,605.0,Cancelled
1429,192,210,304,2025-03-11,2025-03-12,27,1145.0,Confirmed
556,118,207,304,2025-02-11,2025-02-15,28,995.0,Confirmed
185,343,209,300,2025-05-21,2025-05-25,17,275.0,Confirmed
211,174,210,309,2025-02-10,2025-02-13,5,1055.0,Cancelled
479,267,202,304,2025-06-09,2025-06-14,7,1145.0,Confirmed
1342,339,209,302,2025-01-18,2025-01-21,41,455.0,Cancelled
850,274,209,303,2025-01-30,2025-02-04,24,905.0,Confirmed
1965,233,202,310,2025-06-29,2025-07-04,7,545.0,Pending
1068,378,201,309,2025-04-08,2025-04-09,9,1055.0,Pending
299,127,200,308,2025-04-02,2025-04-03,19,1070.0,Confirmed
57,166,209,308,2025-01-01,2025-01-05,34,920.0,Pending
536,301,206,309,2025-02-27,2025-02-28,2,1055.0,Cancelled
110,174,202,310,2025-03-28,2025-04-01,40,545.0,Cancelled
1212,255,203,300,2025-01-15,2025-01-16,13,425.0,Cancelled
351,283,207,301,2025-06-11,2025-06-15,48,575.0,Confirmed
671,373,209,301,2025-03-18,2025-03-19,26,575.0,Cancelled
129,222,208,309,2025-06-27,2025-06-30,19,1055.0,Cancelled
924,315,205,300,2025-02-11,2025-02-13,31,275.0,Cancelled
652,357,200,301,2025-06-18,2025-06-23,12,725.0,Confirmed
1595,367,200,306,2025-06-10,2025-06-14,2,575.0,Confirmed
1917,223,209,305,2025-05-27,2025-05-30,30,830.0,Confirmed
612,162,203,307,2025-04-17,2025-04-18,16,875.0,Pending
