Customer_ID,Name,Email,Phone
100,suresh gupta,suresh.gupta@email.com,
101,NEHA PATEL,neha.patel@email.com,8263322966
102,iShAaN ChAtTeRjEe,ishaan.chatterjee@email.com,9242962370
103,Vivaan Nair,vivaan.nair@email.com,8229836394
104,Amit Kumar,amit.kumar@email.com,7757453914
105,ananya patel,ananya.patel@email.com,7674039598
106,AARAV YADAV,aarav.yadav@email.com,9187732107
107,aMiT BaNeRjEe,amit.banerjee@email.com,7516851319
108,Simran Sharma,simran.sharma@email.com,9309883089
109,Saisha Bhat,saisha.bhat@email.com,8895169156
110,priya chatterjee,priya.chatterjee@email.com,9673638420
111,VIHAAN SEN,vihaan.sen@email.com,9220629802
112,mEeRa jOsHi,meera.joshi@email.com,9195478104
113,Sunita Iyer,sunita.iyer@email.com,8806607811
114,Rahul Choudhury,rahul.choudhury@email.com,7422948509
115,aarav gupta,aarav.gupta@email.com,
116,POOJA SINGH,pooja.singh@email.com,8424039274
117,sUnItA PrAsAd,sunita.prasad@email.com,9957129557
118,Ananya Verma,ananya.verma@email.com,9495058008
119,Deepika Patel,deepika.patel@email.com,9256455927
120,pooja rao,pooja.rao@email.com,8164990650
121,RAHUL JOSHI,rahul.joshi@email.com,9298831876
122,sImRaN ShArMa,simran.sharma1@email.com,9826911152
123,Priya Prasad,priya.prasad@email.com,8262498042
124,Aarav Nair,aarav.nair@email.com,7627540089
125,rahul verma,rahul.verma@email.com,8511387882
126,POOJA YADAV,pooja.yadav@email.com,7358979217
127,sHaUrYa iYeR,shaurya.iyer@email.com,7197467217
128,Sandeep Verma,sandeep.verma@email.com,8284372013
129,Diya Gill,diya.gill@email.com,8356830825
130,amit verma,amit.verma@email.com,
131,ARJUN MISHRA,arjun.mishra@email.com,8374918104
132,sImRaN ChAtTeRjEe,simran.chatterjee@email.com,9776306338
133,Ramesh Banerjee,ramesh.banerjee@email.com,8636516371
134,Ramesh Kulkarni,ramesh.kulkarni@email.com,9832763465
135,ishaan yadav,ishaan.yadav@email.com,7266092381
136,VIVAAN MEHTA,vivaan.mehta@email.com,8674857331
137,aArAv gIlL,aarav.gill@email.com,7728645911
138,Anil Yadav,anil.yadav@email.com,9959867585
139,Ishaan Bhat,ishaan.bhat@email.com,8478274247
140,pooja rao,pooja.rao1@email.com,8351267045
141,KIRAN VERMA,kiran.verma@email.com,7837908549
142,rAmEsH GiLl,ramesh.gill@email.com,8894756224
143,Vihaan Kulkarni,vihaan.kulkarni@email.com,8677899595
144,Vihaan Gupta,vihaan.gupta@email.com,9481234382
145,kiran rao,kiran.rao@email.com,
146,SAISHA DAS,saisha.das@email.com,7709209002
147,vIhAaN MiShRa,vihaan.mishra@email.com,7241942369
148,Sai Gill,sai.gill@email.com,7910369370
149,Pooja Patel,pooja.patel@email.com,9786197343
150,karan pandey,karan.pandey@email.com,8044438411
151,SIMRAN PANDEY,simran.pandey@email.com,8697485329
152,rAjEsH ChOuDhUrY,rajesh.choudhury@email.com,7756343432
153,Rajesh Mishra,rajesh.mishra@email.com,9855124524
154,Meera Choudhury,meera.choudhury@email.com,7026354547
155,riya patil,riya.patil@email.com,9432737961
156,SANJAY RAO,sanjay.rao@email.com,9575982337
157,aDiTyA RaO,aditya.rao@email.com,7956184854
