Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
1035,255,201,301,2025-06-21,2025-06-22,36,725.0,Confirmed
1177,382,210,304,2025-04-30,2025-05-04,28,,Cancelled
68,123,210,310,2025-05-31,2025-06-01,29,-250.0,Pending
1331,272,209,306,2025-01-10,2025-01-15,18,425.0,Pending
651,353,200,307,2025-04-02,2025-04-07,32,875.0,Pending
1869,134,202,302,2025-01-27,2025-02-01,11,605.0,Cancelled
987,372,201,310,2025-05-21,2025-05-25,5,545.0,Pending
553,279,200,301,2025-02-07,2025-02-10,38,725.0,Pending
1428,171,208,306,2025-04-13,2025-04-14,19,575.0,Confirmed
1669,264,202,304,2025-01-01,2025-01-02,17,1145.0,Cancelled
1575,225,204,302,2025-06-26,2025-06-28,15,605.0,Cancelled
1318,310,209,307,2025-03-13,2025-03-14,14,725.0,Confirmed
495,344,209,303,2025-02-27,2025-03-02,23,905.0,Pending
1979,237,202,301,2025-06-25,2025-06-29,14,725.0,Confirmed
1761,246,204,309,2025-03-08,2025-03-09,8,1055.0,Pending
866,336,201,301,2025-05-21,2025-05-23,29,725.0,Confirmed
530,352,208,307,2025-02-27,2025-02-28,1,875.0,Confirmed
1502,364,201,307,2025-01-22,2025-01-25,7,875.0,Cancelled
71,188,202,301,2025-04-10,2025-04-15,39,725.0,Pending
1849,219,205,310,2025-05-02,2025-05-05,36,395.0,pending
1449,326,207,304,2025-06-25,2025-06-26,36,995.0,Pending
572,127,201,307,2025-06-23,2025-06-24,12,875.0,Pending
421,261,208,310,2025-01-11,2025-01-12,35,545.0,Cancelled
949,212,207,310,2025-04-27,2025-04-29,39,395.0,Pending
1421,310,204,305,2025-02-08,2025-02-09,21,980.0,Cancelled
103,228,208,301,2025-05-28,2025-05-30,17,725.0,Pending
1194,102,207,304,2025-02-03,2025-02-07,3,995.0,Cancelled
1572,368,203,303,2025-04-04,2025-04-05,26,1055.0,Cancelled
1193,221,209,300,2025-03-14,2025-03-15,42,275.0,Cancelled
584,274,206,301,2025-04-20,2025-04-23,23,725.0,Pending
52,395,209,303,2025-06-21,2025-06-24,34,905.0,Cancelled
1445,325,206,310,2025-05-01,2025-05-04,20,545.0,Cancelled
1288,393,208,303,2025-02-20,2025-02-23,32,1055.0,Pending
1125,338,207,310,2025-05-17,2025-05-21,7,395.0,Confirmed
30,167,203,300,2025-05-31,2025-06-05,11,425.0,Confirmed
1221,125,210,303,2025-01-29,2025-01-31,8,1055.0,Confirmed
480,144,206,308,2025-05-06,2025-05-08,38,1070.0,Pending
1375,154,203,310,2025-03-13,2025-03-15,7,545.0,Confirmed
1088,128,202,301,28/06/2025,30/06/2025,25,725.0,Cancelled
232,106,201,303,2025-04-09,2025-04-13,16,1055.0,Cancelled
1260,127,206,302,2025-04-14,2025-04-15,30,605.0,Cancelled
213,114,200,310,2025-04-02,2025-04-05,31,545.0,Pending
308,154,202,302,2025-01-07,2025-01-12,40,605.0,Pending
728,166,207,303,25/04/2025,26/04/2025,24,905.0,Cancelled
1363,281,202,306,2025-06-28,2025-07-03,16,575.0,Cancelled
448,330,200,300,2025-03-28,2025-03-29,22,425.0,Cancelled
382,296,201,305,2025-02-23,2025-02-28,28,980.0,Pending
1339,119,202,310,2025-05-10,2025-05-14,38,545.0,Pending
695,182,209,303,2025-03-14,2025-03-15,43,905.0,Pending
568,317,207,304,2025-05-29,2025-06-03,18,995.0,Cancelled
589,340,209,300,2025-03-23,2025-03-27,37,275.0,Pending
1573,150,205,308,2025-01-18,2025-01-21,36,920.0,Cancelled
1947,203,202,304,2025-02-04,2025-02-08,1,1145.0,Pending
1688,315,206,300,2025-03-30,2025-04-03,30,425.0,Cancelled
1420,342,208,309,2025-03-01,2025-03-02,32,1055.0,Pending
1392,378,207,304,2025-01-25,2025-01-27,8,995.0,Pending
121,168,210,305,2025-05-03,2025-05-07,29,980.0,Pending
745,377,209,300,2025-05-26,2025-05-31,13,275.0,Pending
1776,137,200,310,2025-05-02,2025-04-29,25,545.0,Pending
1932,135,208,302,2025-04-29,2025-05-02,37,605.0,Pending
1805,200,210,305,2025-03-16,2025-03-17,23,980.0,Cancelled
1104,237,201,309,2025-05-25,2025-05-26,37,1055.0,Pending
1700,191,206,309,2025-06-28,2025-06-29,13,1055.0,Confirmed
786,141,209,300,2025-02-27,2025-03-03,5,275.0,Confirmed
1093,272,207,310,2025-06-27,2025-06-28,19,395.0,Confirmed
565,324,208,310,2025-06-23,2025-06-24,8,545.0,Confirmed
975,359,204,305,2025-05-20,2025-05-22,28,980.0,Cancelled
1604,375,205,307,2025-03-14,2025-03-15,31,725.0,Confirmed
619,221,207,306,2025-01-03,2025-01-07,17,425.0,Pending
252,203,201,307,2025-02-19,2025-02-20,3,875.0,Cancelled
298,277,210,305,2025-04-01,2025-04-04,16,980.0,Cancelled
367,180,204,301,2025-01-04,2025-01-09,36,725.0,Cancelled
412,242,204,302,2025-06-07,2025-06-10,18,605.0,Pending
539,193,201,309,2025-02-12,2025-02-17,21,1055.0,Pending
234,299,210,304,24/03/2025,26/03/2025,3,1145.0,Cancelled
1583,333,200,304,2025-04-15,2025-04-20,18,1145.0,Pending
101,205,208,306,2025-06-15,2025-06-16,10,575.0,Confirmed
368,152,203,308,2025-03-31,2025-04-05,21,1070.0,Pending
1943,305,208,303,2025-02-05,2025-02-06,2,1055.0,Confirmed
1437,215,205,310,2025-01-04,2025-01-06,18,395.0,Pending
112,256,203,305,2025-02-24,2025-02-28,33,980.0,Confirmed
255,351,201,307,2025-06-13,2025-06-14,24,875.0,Cancelled
887,224,209,301,2025-01-16,2025-01-18,24,575.0,Pending
1051,168,204,300,2025-06-14,2025-06-16,14,425.0,Cancelled
1665,124,208,305,2025-05-19,2025-05-21,34,980.0,Confirmed
1550,190,207,308,2025-06-14,2025-06-15,39,920.0,Pending
1687,150,209,301,2025-01-31,2025-02-02,24,575.0,Cancelled
1475,207,206,305,2025-06-15,2025-06-18,14,980.0,Pending
362,167,203,300,2025-04-28,2025-05-02,34,425.0,Confirmed
1429,322,204,310,2025-03-11,2025-03-16,21,545.0,Cancelled
556,198,204,302,2025-05-18,2025-05-19,7,605.0,Confirmed
185,261,207,309,2025-03-12,2025-03-16,12,905.0,Cancelled
211,179,201,310,04-10-2025,04-13-2025,15,-250.0,Confirmed
