Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
15676,374,208,304,2026-04-19,2026-04-23,17,1141.91,Confirmed
14928,368,201,309,2026-03-29,2026-03-31,28,1060.08,Confirmed
9930,380,210,310,2025-10-26,2025-10-28,38,497.8,Confirmed
1028,217,206,310,2025-02-01,2025-02-01,24,639.12,Confirmed
4771,372,209,301,2025-05-20,2025-05-24,23,1003.28,Confirmed
1958,389,202,303,2025-02-28,2025-03-02,32,1198.96,Confirmed
386,234,207,307,2025-01-10,2025-01-12,4,992.84,Confirmed
17436,398,207,307,2026-06-11,2026-06-14,32,1199.61,Confirmed
8115,370,208,301,2025-08-29,2025-09-03,28,721.73,Confirmed
7722,198,206,300,2025-08-21,2025-08-23,2,503.03,Confirmed
8295,250,201,301,2025-08-25,2025-09-08,27,724.35,Confirmed
1731,318,209,305,2025-02-09,2025-02-23,37,1140.74,Cancelled
15013,296,208,305,2026-03-23,2026-03-21,33,965.29,Confirmed
16229,216,201,309,2026-05-09,2026-05-09,27,1459.09,pEnDiNg
10436,325,204,304,2025-11-08,2025-11-12,17,969.37,Pending
10538,222,205,303,2025-11-12,2025-11-16,34,1018.46,Confirmed
13290,281,208,306,2026-01-26,2026-02-09,36,577.53,Cancelled
8970,270,201,307,2025-09-28,2025-09-29,13,875.9,Confirmed
8148,286,210,301,2025-08-28,2025-09-04,16,573.23,Confirmed
8911,193,200,301,2025-09-25,2025-09-27,27,842.61,Confirmed
1625,325,204,304,2025-02-19,2025-02-19,39,1133.84,cOnFiRmEd
7048,214,204,305,2025-07-29,2025-08-01,38,1115.85,Confirmed
17726,211,206,300,2026-06-20,2026-06-23,35,510.77,Confirmed
2309,276,201,304,2025-03-12,2025-03-12,32,1153.62,confirmed
3726,399,206,307,2025-04-22,2025-04-22,22,863.41,pEnDiNg
8189,256,202,307,2025-09-04,2025-09-05,21,1013.52,Confirmed
16526,261,210,308,2026-05-12,2026-05-17,33,1280.99,Confirmed
4402,383,202,306,2025-04-29,2025-05-13,8,688.1,Confirmed
11672,229,200,303,2025-12-06,2025-12-20,17,1227.39,Pending
13094,382,210,304,2026-02-02,2026-02-04,47,998.19,Confirmed
7809,202,200,306,2025-08-20,2025-08-25,33,576.39,Confirmed
853,218,206,302,2025-01-25,2025-01-27,34,608.16,Cancelled
3315,189,204,303,2025-04-09,2025-04-10,6,1051.95,Cancelled
14218,196,207,301,2026-03-10,2026-03-10,17,724.03,Confirmed
6527,297,202,303,2025-07-11,2025-07-17,23,1042.99,Confirmed
15029,233,209,310,2026-03-29,2026-04-03,33,631.5,Confirmed
11185,231,204,300,2025-11-30,2025-12-05,19,475.06,Confirmed
16312,313,200,303,2026-05-07,2026-05-11,17,1251.6,Confirmed
2190,252,210,310,2025-03-01,2025-03-08,8,441.75,Confirmed
323,337,205,308,2025-01-10,2025-01-10,18,1242.61,Confirmed
13029,284,200,301,01-30-2026,02-02-2026,32,711.07,Confirmed
9116,349,208,307,2025-09-28,2025-10-04,16,1262.13,Confirmed
7113,187,208,301,2025-08-01,2025-08-04,32,734.16,Confirmed
5901,387,204,305,2025-06-23,2025-06-28,21,1341.47,Confirmed
8269,293,200,309,2025-08-24,2025-09-07,9,1220.46,Confirmed
13130,254,209,305,2026-01-26,2026-02-05,19,979.19,Confirmed
9758,391,207,305,2025-10-19,2025-10-23,29,1228.6,Confirmed
13276,384,208,306,2026-02-09,2026-02-09,19,568.41,Confirmed
15366,260,207,304,2026-04-10,2026-04-13,36,1132.05,cOnFiRmEd
11321,231,206,305,2025-11-25,2025-12-09,12,974.52,Confirmed
5307,239,204,308,2025-05-31,2025-06-10,9,1290.64,Confirmed
15446,235,203,307,2026-04-14,2026-04-16,23,717.71,Confirmed
7593,243,200,306,2025-08-14,2025-08-12,2,579.76,Cancelled
10514,264,207,305,2025-11-05,2025-11-15,4,950.66,Pending
6254,269,207,310,2025-06-28,2025-07-08,15,533.82,Confirmed
6927,188,204,303,2025-07-27,2025-07-29,30,1045.02,cOnFiRmEd
342,114,204,304,2025-01-10,2025-01-11,31,1317.51,Confirmed
13043,226,200,301,2026-01-29,2026-02-02,2,710.79,Confirmed
11854,392,202,302,2025-12-24,2025-12-26,5,697.43,Confirmed
7079,365,200,309,2025-07-28,2025-08-02,25,1208.01,Confirmed
17840,382,207,300,2026-06-26,2026-06-26,2,572.98,Confirmed
7797,351,200,306,2025-08-23,2025-08-25,27,,Cancelled
14378,371,202,301,2026-03-08,2026-03-15,35,843.5,Confirmed
12218,274,206,308,2026-01-03,2026-01-07,36,1079.95,Confirmed
15301,371,205,308,11/04/2026,11/04/2026,13,1232.88,Pending
6154,181,202,305,2025-06-21,2025-07-05,15,1120.99,cOnFiRmEd
1511,305,208,309,2025-02-12,2025-02-16,39,1227.8,Confirmed
18307,254,208,305,2026-07-01,2026-07-11,3,1133.21,Confirmed
4981,258,208,301,2025-05-21,2025-05-31,38,989.35,Confirmed
7678,361,208,303,2025-08-14,2025-08-21,37,1048.34,Confirmed
15581,311,201,308,2026-04-17,2026-04-20,12,1081.29,Confirmed
14762,341,203,306,2026-03-24,2026-03-26,34,434.5,Cancelled
18124,258,206,301,2026-07-03,2026-07-05,4,820.35,Confirmed
4073,297,210,301,2025-04-30,2025-05-03,15,782.63,Confirmed
2035,208,204,307,2025-03-01,2025-03-04,40,873.12,Confirmed
9192,216,205,305,2025-10-01,2025-10-06,14,1217.81,Confirmed
11902,344,206,309,2025-12-28,2025-12-27,36,1223.35,Confirmed
18030,183,203,307,2026-06-30,2026-07-02,21,734.04,Confirmed
11786,214,202,309,2025-12-21,2025-12-24,16,1052.1,Confirmed
15901,195,210,310,2026-04-19,2026-04-29,30,380.4,Confirmed
1145,371,201,301,2025-01-28,2025-02-04,1,724.87,Confirmed
12476,306,204,300,2026-01-12,2026-01-15,35,429.5,Pending
6557,261,201,301,2025-07-17,2025-07-18,29,818.98,Pending
11374,240,208,304,2025-12-07,2025-12-11,12,,Cancelled
8716,390,210,305,11/09/2025,21/09/2025,32,955.15,Pending
327,325,205,308,2025-01-08,2025-01-10,4,1217.34,Confirmed
14304,317,208,303,2026-03-11,2026-03-13,2,1223.16,Confirmed
2142,357,205,307,2025-03-05,2025-03-07,32,992.21,Pending
6452,331,209,303,2025-07-08,2025-07-15,33,1064.34,Confirmed
12659,245,202,304,2026-01-16,2026-01-21,4,1139.66,confirmed
12746,232,202,309,2026-01-21,2026-01-23,4,1227.25,Confirmed
258,369,204,305,01/01/2025,08/01/2025,23,971.22,Confirmed
12628,318,204,309,2026-01-06,2026-01-20,32,1040.77,Confirmed
2606,368,207,301,2025-03-19,2025-03-20,18,713.47,Confirmed
2865,274,209,307,2025-03-25,2025-03-28,19,1016.17,Confirmed
